,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07410797215372189,0.03278982282299103,0.021978906718775337,0.0,0.06805346324501571,0.033522692038643595,0.024491020008295783,0.013158084577511109,0.005698021114637797,0.0,-0.0038240964384035347,,,,,,,0.003756689549375025,,,0.00315045942203189,-0.010617689555052046,0.0006974473709973061,0.0058148150467872695,-0.0035026305512019795,-0.05265622294743855,-0.008720000000000006,-0.03910372292183206,,,,,,0.040000000000000036,0.020000000000000018
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07410797215372189,0.06252035698133396,0.0,0.0370412716803491,0.025975486403260695,0.010929070532190277,0.008032171697264279,0.006514681021193736,0.00566573753567734,0.004597709248629567,0.0038240964384035347,,,,,,,0.014585318237738676,,,-0.009844288125038764,0.00620734457433425,-0.013052816899715824,-0.008296387008558559,0.01573519898683645,-0.05764562456822242,,0.05841555579046842,,,,,,0.050000000000000044,0.050000000000000044
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.030771658666753687,0.02150620522096347,0.0,-0.025975486403260695,-0.021978906718775268,-0.01612938192988364,-0.019672765598704844,-0.017094433359300165,-0.009216655104923976,-0.007662872745569205,,,,,,,-0.014774039165562414,,,-0.0001815376241710437,-0.008433624491130942,-0.008298802814695083,0.007788938376842303,-0.004014679719109182,0.07932799650553113,,0.014871338773595255,,,,,,0.019999999999999796,0.010000000000000009
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.030771658666753687,-0.02150620522096347,0.0,-0.0132452267500206,0.0,-0.01639380977567642,0.006600684031352055,0.0057306747089850285,0.0,0.00383877630716567,,,,,,,0.008629100689976354,,,0.0004537822830513183,-0.007247381071022296,-0.007722046093910251,-0.0018870668976299076,-0.004448776974506685,-0.012470185576868964,,-0.04792684347067455,,,,0.0010062786231888055,5.322724724443617e-05,0.020000000000000018,0.040000000000000036
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0363676441708749,-0.030771658666753687,0.0,0.01801850550267836,-0.0408219945202552,-0.05715841383994866,-0.042200354490376485,-0.03344793406754015,-0.02312241742085419,-0.009302392662313586,-0.01156082240107592,,,,,,,0.008677495405033042,,,0.00045357645808689895,0.011961224459621,0.000358821633617723,-0.014120291672586993,0.00431005185810196,-0.08088765913910034,,0.03401137540870014,,,,,,0.030000000000000027,0.029999999999999805
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03774032798284699,0.030771658666753687,0.02150620522096347,0.06899287148695132,0.10536051565782639,0.08994823666293957,0.058594164266052906,0.05299253014051042,0.028820438535491988,0.027651531330510126,0.01919444725614705,,,,,,,0.0018031832041938145,,,-0.008561852101670334,0.009537338276770946,-0.005035257365645307,-0.0019175461292717522,-0.010880285879832252,0.03597510245827751,-0.013070000000000026,0.007930255675977715,,,,,,0.020000000000000018,0.020000000000000018
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12260232209233246,0.0,0.04167269640056803,0.03278982282299092,-0.025317807984289897,-0.021739986636405917,-0.008163310639160953,-0.019544596072970266,-0.011428695823622825,-0.0045558165358609015,-0.0076336248550711305,,,,,,,-0.007109454304687901,,,-0.005871576501720238,-0.007764288166884903,0.004245679748627829,-0.0017733121242257677,0.0030808034450083843,0.03667408023178442,,0.033859423352803564,,,,,,0.030000000000000027,0.010000000000000009
2016-03-01,-6.245761141698836e-05,-0.00770933566450438,0.020202707317519275,-0.008725658117231028,0.001776576830446075,-0.00025400696115696064,0.005706578033120024,-0.0019472622785929872,-0.0028538091751304506,-0.00043327557003713935,0.0020993144569043665,0.002813149619514732,0.0007788634180823095,0.003442978334732061,0.0019469463438941403,0.0018052175675933313,-0.09768033333919668,-0.04717031642191305,-0.007662872745569871,0.0048569211233875365,0.004030599889999209,0.0009053017347522285,0.0034985922061405716,0.0063300531519860925,-0.0019712540997787187,0.0008125435012367177,0.003129893008927631,-0.0004369570381870247,0.014717630729196962,0.0045415023396904175,0.0025187187231550112,0.004020178294587673,0.00511281750037984,0.0023370483889140203,0.005375584868700933,,,84571.27096758,,,,0.23180161405732425,0.0,0.020202707317519497,0.09237332013101518,0.08594242980072467,0.07410797215372182,0.07117627846789504,0.06371581438610774,0.050430853626891925,0.040273899137939995,0.03390155167568143,-0.0014285714285720563,0.015,0.040200000000000014,0.14368181818182002,0.09600000000000053,-0.07999999999999996,0.028474329934729425,-0.14000000000000012,-0.20999999999999996,-0.0019341475060208196,0.009169522896632643,0.001578532293049717,-0.008764818793422169,0.00279251787167345,-0.14929630136246042,,0.04916825250118606,-0.054067221270275856,0.01112804898595865,0.006665919238271201,,,0.06000000000000005,0.06000000000000005
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035091319811269894,0.08701137698962969,-0.040821994520255145,-0.014815085785140625,0.0,0.020202707317519466,0.022642476749759832,0.018349138668196374,0.005449604767564731,-0.004395611473038019,-0.0037105793965357403,,,,,,,0.0029426127001208613,,,-0.0001843997792427554,-0.001141602758450766,0.007926631284365548,0.00461482024802512,0.013296594791038396,-0.03507114245228404,,0.0052204294893583025,,,,-0.002153042355905299,-2.397222634797913e-05,0.050000000000000044,0.030000000000000027
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11332868530700324,-0.2513144282809059,-0.042559614418795855,-0.03030534949532898,0.0,-0.01005033585350145,-0.007490671729157572,-0.012195273093818237,-0.005449604767564731,-0.017778246021283972,-0.014981553615616927,,,,,,,0.0008500835718976418,,,0.009452646899594921,-0.0024632721173567518,0.006593196759713871,-0.004540218435166499,0.012578782206860095,-0.023084777704789783,,-0.00028930999767817767,,,,,,0.020000000000000018,0.020000000000000018
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.035091319811269894,0.02150620522096347,0.03030534949532898,0.03468555798789005,0.04927104900678278,0.03690455693545075,0.0361485141163112,0.0269558099885282,0.026550232094120885,0.018692133012152667,,,,,,,0.002037257029666506,,,0.0056471595561559396,0.0033415437353792043,0.005215319453839351,-0.005085644047665094,0.008792751947978517,0.009535233150999911,-0.015869999999999995,0.03831886430213638,,,,,,0.0,-0.020000000000000018
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07696104113612834,0.09844007281325262,0.04167269640056803,0.0,0.033522692038643595,0.037740327982847065,0.02857337244405611,0.01759576189037959,0.015831465216680662,0.004357305368955622,0.003696861881326119,,,,,,,-0.0018609551834565252,,,-0.0005451076722604309,-0.002725156624769909,0.002106594417129959,-0.0027780924125493933,0.0056406273648013094,0.028648553819158984,,0.05393530385038936,,,,,,0.0,-0.030000000000000027
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.09844007281325262,-0.020619287202735648,0.014815085785140625,-0.033522692038643595,-0.037740327982847065,-0.05798725765034929,-0.04762804898925471,-0.04278727520520886,-0.035401927050915716,-0.029964788701936418,,,,,,,-0.012702865137706354,,,0.0021786500992221625,-0.009019426251170692,-0.0021768907160587547,0.006594748121372007,-0.0021450604819742702,0.07332545116076306,,-0.032992130005146336,,,,,,-0.030000000000000027,-0.020000000000000018
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03390155167568132,-0.021053409197832385,0.0,0.022472855852058604,0.028437935320533535,0.03663413317978026,0.03003228709887512,0.03753791931906514,0.02227263560912318,0.018832948333092236,,,,,,,0.0054831096699281545,,,-0.0005442177005066523,0.004254571211264491,0.0007729876355515031,-0.011645073558167851,0.010281150711488107,-0.017833490725312817,,0.025576841789649585,,,,1.0602401349757429e-05,1.7877647009001407e-05,0.040000000000000036,0.050000000000000044
2016-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0645385211375713,0.06187540371808753,0.014598799421152553,0.03278982282299091,0.03670136685042799,0.04225980928988271,0.03488725900044054,0.01566611674439944,0.008771986072836913,0.0074349784875180625,,,,,,,-0.002617673565975309,,,0.01262187690519824,0.0003537318749300411,0.004905062038245922,0.010449258766939806,-0.01122106350307428,-0.015938782049428557,,0.0039793128514813425,,,,,,-0.020000000000000018,-0.030000000000000027
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.030771658666753687,0.019802627296179653,0.01438873745209962,0.0421114853501268,0.04405998979403036,0.02721256352488477,0.02259983191724102,0.025576841789649696,0.021599111803461746,0.01834913866819643,,,,,,,0.018343600837383178,,,0.0016113153607112962,0.00493915274690071,0.008353104395288802,-0.012113152661635151,0.017048894567072148,-0.08978530387235528,-0.01576999999999995,0.019402811102452233,,,,,,0.05999999999999983,0.06000000000000005
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363676441708749,0.029852963149681333,0.019418085857101697,0.0,0.0,-0.008658062743114592,0.0,-0.005602255548669888,-0.005063301956546695,-0.004282661792000764,-0.0036429912785009844,,,,,,,0.00038110278129366293,,,-0.006550927541970217,-0.0006160616256458695,-0.007095681945294752,0.006037298542978686,-0.007556210142138642,0.0251359732715426,,-0.0346091865477165,,,,,,-0.030000000000000027,-0.020000000000000018
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035091319811269894,0.0,0.0,0.014184634991956435,0.010256500167189108,0.008658062743114592,0.006688988150796604,0.0,0.0,0.0,-0.003656311203110496,,,,,,,-0.004559584645763337,,,0.0004500652670596378,-0.006270166698771007,-0.011091724804755287,0.004803732122728499,-0.0066755922137839985,-0.004739345363896863,,-0.023940207546008452,,,,,,-0.029999999999999805,-0.020000000000000018
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035091319811269894,-0.09237332013101529,-0.10109611687136888,-0.07302513501488977,-0.11905936001598819,-0.09962984094884117,-0.06187540371808753,-0.03428907347863208,-0.015345569674660386,-0.004301081899390713,0.0,,,,,,,0.007437375212127506,,,-0.003335289520843346,0.007150138596456301,-0.00466992994730836,0.0006736779325859921,-0.004026851079035276,-0.11637369669967423,,0.05646985084365985,,,,0.0009973010119157522,1.747102805893519e-05,0.09999999999999987,0.08000000000000007
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035091319811269894,-0.06669137449867235,0.0,-0.030771658666753687,0.0,-0.009569451016150712,-0.014285957247476555,-0.011696039763191335,-0.015584731016698328,-0.017391742711869163,-0.01476041558312069,,,,,,,0.0023105254456545765,,,0.021527337508121427,-0.02124618785951604,0.027283958948468523,-0.029000741883233316,0.02680627599412866,-0.037381178649826374,,0.04428204379443823,,,,,,0.010000000000000009,-0.010000000000000009
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0714589639821448,0.03390155167568132,-0.06595796779179741,-0.031748698314580326,-0.035091319811270144,-0.03922071315328133,-0.03663413317978026,-0.023810648693718517,-0.015831465216680662,-0.008810629682154958,-0.003724399090982322,,,,,,,0.0043173773313842645,,,-0.0021231430480778274,0.0007185198800234716,0.0016549445233541848,-0.00015407133533285045,-0.0024909878498348137,-0.029517251858235838,-0.014190000000000036,-0.017579558696434905,,,,,,0.010000000000000009,0.040000000000000036
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03774032798284699,0.03278982282299103,0.04445176257083394,0.016000341346441127,0.035091319811270144,0.04879016416943204,0.029413885206293178,0.023810648693718517,0.021053409197832385,0.021882711249507802,0.01481508578514057,,,,,,,0.002752872261970296,,,-0.002837887679698642,0.002152467198764718,-0.00774661502927021,0.006680256731065093,-0.003155406246801773,-0.016541189801233536,,0.01108602938588632,,,,,,0.030000000000000027,0.029999999999999805
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07410797215372189,-0.03278982282299103,0.0,0.0157483569681392,0.044951387862266365,0.028170876966696352,0.02857337244405611,0.023256862164267256,0.010362787035546606,0.004319661144516318,0.0,,,,,,,0.002656137828244809,,,-0.00284596421190815,0.0017901902382115864,-0.012928654173114118,-0.0012252088216185286,0.004073860683864727,0.02718336189737869,,0.03786096252066162,,,,,,-0.020000000000000018,-0.010000000000000009
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0363676441708749,0.0,0.0,0.0,-0.044951387862266365,-0.04740223889458396,-0.035846131773135725,-0.04106148679777388,-0.03141619623337899,-0.030636969461889763,-0.026072240309775174,,,,,,,-0.011010984485251285,,,-0.004821007462679092,0.007217674461106327,-0.007483796577937296,0.011276309961427033,-0.012138953649917683,0.05291512600208215,,-0.07956031499655047,,,,0.0011512516132654582,1.787701507538486e-05,-0.040000000000000036,-0.04999999999999982
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1177830356563836,0.0,0.0,-0.0157483569681392,0.022728251077556147,0.019231361927887613,0.014493007302566696,0.017804624633506627,0.015831465216680662,0.0132452267500206,0.007518832414027399,,,,,,,0.0009725058299405731,,,-0.0009849130043617926,8.878235012677038e-05,0.002265166962739096,0.005364779197298553,-0.002259287292338652,-0.01347729294348099,,-0.003663966412480235,,,,,,-0.020000000000000018,-0.010000000000000009
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.957764148059821e-05,0.0036333063142466315,-0.0008488364377535751,-0.0004522499511769307,0.0002660635907673625,,-0.009569999999999967,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004111921409992753,0.0021207041614186295,0.008385941114050444,-0.006049625225823307,0.004114959015501518,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054067221270275745,-0.23180161405732425,-0.08515780834030684,-0.031252543504104446,-0.1319275430425481,-0.10109611687136885,-0.06016852146645285,-0.05505977718302729,-0.043249983793816615,-0.026907452919924135,-0.02281467776617141,,,,,,,0.0166084323912834,,,-0.0005353796862063998,0.00035301385945984975,0.0021730757561364555,-0.0023541036804743953,0.00238158355489676,-0.09780673191897638,,-0.028840450157627373,,,,,,0.07000000000000006,0.050000000000000044
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2513144282809061,-0.1397619423751586,-0.14310084364067333,-0.03226086221822144,-0.025975486403260695,-0.03243527575315376,-0.023530497410194112,0.00626961301359541,0.010989121575595173,0.01801850550267825,0.019048194970694432,,,,,,,0.004666581131427705,,,0.011183217642052809,-0.006462201039266979,0.007603538428480439,-0.014627869481117217,0.013128716864372836,-0.018992535827274448,,0.0,,,,-0.0023083073854710534,1.7470410508479972e-05,0.050000000000000044,0.039999999999999813
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513144282809061,0.04879016416943194,0.0,-0.03333642026759187,-0.04027389913793994,-0.044951387862266365,-0.04049136135473694,-0.0382212128201978,-0.027702602549335764,-0.01801850550267825,-0.015209418663528762,,,,,,,0.00011499988718099985,,,0.005281702419175832,-0.0015998581316614136,-0.0006256299950339606,0.0005398943480801055,0.001303441269004113,0.02835522575512517,,0.0008124577291868107,,,,,,-0.030000000000000027,-0.029999999999999805
2016-04-01,-0.0015369655405894633,0.003193639850108454,0.019802627296179764,-0.016744577273802186,0.0013425295129572135,0.001167898170173487,0.00358744779365594,0.0009741051180185423,0.000649308509274249,0.0015156438973740194,0.0013702496804022246,0.0006651147568099702,0.0007609692347632091,-0.0001331790149894374,0.0027921110703630347,0.00027050178245247025,0.045742362879034104,0.036878630385365874,-0.022223136784710107,0.013306476711758108,0.006235959743237984,0.0024101388081145814,-0.013062681996286685,0.0059103619894997905,-0.0029425489023555684,-0.00018553489740824602,0.0038233269232099687,-0.00048484849434693444,0.01506475440756283,0.0054249478698942255,0.001390417395194632,0.004303005238888602,0.005963394468231797,0.0032708828850998017,0.005662269317561197,0.004240204087178512,-15.801000000000045,214494.60257545998,7547.0,-0.00394076525833853,0.006036886327020596,0.10536051565782634,0.09097177820572666,0.025317807984289953,0.049596941139372186,0.04027389913793994,0.033901551675681374,0.024491020008295783,0.012903404835907906,0.005602255548669888,0.0,0.0038240964384035347,-0.03714285714285695,-0.035,0.025399999999999867,0.06800865800865985,-0.04900000000000038,0.0,0.009135022372612767,-0.19999999999999973,-0.33999999999999986,-0.0004390779433877945,-0.003207415436790484,-0.012384275823400959,0.005996327930006651,-0.0006515082646244563,-0.06286727806026882,-0.006790000000000018,-0.043713737001651154,0.027398974188114544,0.005386762704253201,-0.006562632125829637,,,0.0,0.0
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10536051565782634,0.0,-0.05129329438755059,-0.049596941139372186,-0.0132452267500206,-0.022472855852058604,-0.016260520871780315,-0.01941808585710164,-0.005602255548669888,-0.0045558165358609015,-0.007662872745569205,,,,,,,-0.004637824256617407,,,8.7831013187184e-05,-0.00788393261181497,0.0052663113673165896,-0.000766753602969239,-0.007588679620831484,0.07498000185799025,,-0.030435883597548674,,,,,,-0.010000000000000009,0.019999999999999796
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054067221270275745,0.0,-0.054067221270275856,-0.05218575317057006,-0.0408219945202552,-0.03468555798789005,-0.041847109935500476,-0.026491615446976313,-0.02849195579430619,-0.027779564107075716,-0.02334736399699111,,,,,,,-0.009833959195404418,,,-0.0010544816442822624,-0.008309296363785634,-0.009145976234342879,0.010529625746784177,-0.012555507564415702,0.08807313607008727,,0.0063935120433331605,,,,,,-0.050000000000000044,-0.04999999999999982
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01801850550267836,0.013793322132335861,0.03468555798789005,0.025317807984289897,0.01993421490081726,0.017192400540372854,0.018605187831034486,0.01562531790308086,,,,,,,0.015728486541384257,,,0.004911428922111383,-0.005730153475089317,0.0009183710157668612,-0.007772059847703017,0.012424161928185629,-0.09020004222459432,,0.08918167372517694,,,,5.419827497021856e-06,7.71938648647108e-06,0.0,0.0
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05129329438755059,0.0,0.0,-0.05608946665104353,-0.04196419909903221,-0.0584962066816086,-0.05129329438755059,-0.040273899137939995,-0.03468555798789008,-0.03278982282299081,-0.023530497410194195,,,,,,,-0.014812295273969767,,,-0.0038569472778291203,-0.015165034896307716,-0.005664935132640769,0.006860828863547719,-0.014421100620152005,0.13707372718236055,,-0.01172721329063453,,,,,,-0.020000000000000018,-0.010000000000000009
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.05715841383994835,0.03774032798284699,0.0,0.011976191046715684,0.017391742711869218,0.006825965070399842,0.011696039763191335,0.014184634991956324,0.01183445764700286,,,,,,,0.00047839688469686337,,,0.0017550022054569903,0.003512992426753847,0.0016319583570182927,-0.01292215098493138,0.006641012586341533,-0.05077232537342358,-0.0035499999999999976,0.06336491047390114,,,,,,0.020000000000000018,0.0
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05129329438755059,0.0,0.0,-0.018692133012152556,0.0,0.01183445764700286,0.0,0.0067796869853787856,0.005797117684325892,0.004683849312426491,0.003913899321136394,,,,,,,-0.0035708091047474966,,,0.0005259006169063829,-0.003698229067090608,0.009525561529869997,-0.006330600930746388,0.005939435397382842,0.05694137640013874,,0.01795559461592866,,,,,,-0.020000000000000018,-0.020000000000000018
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10008345855698253,-0.04445176257083383,0.0,0.018692133012152556,0.055569851154810834,0.05715841383994866,0.05043085362689195,0.039740328649514156,0.03409421134297608,0.018519047767237562,0.019342962843130862,,,,,,,0.007972849376635338,,,-0.001490770653606005,0.005357980485454661,0.0002808594317016966,-0.008711940602021406,0.007864767239808612,-0.09070823887095614,,0.04020885552617548,,,,,,-0.020000000000000018,0.010000000000000009
