,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2023-06-16,0.00107838166025509,-0.005843362370637983,0.0,-0.01944955961585837,0.001650160093218389,0.001999768135332758,0.005134317208369765,0.00023300066122189378,0.001495327381432432,-0.0018554793489542476,0.0015941600515549936,-0.0007979877255799295,-0.0003279979037547065,-0.0007201090762016804,0.0004356823944320354,0.0038261145692910503,-0.10859244427727077,-0.07308285673847692,0.08446576679019557,-0.006170238670106798,-0.0008849600662195201,-0.0034618537213795264,0.009229130911782235,0.004728295024353457,0.020129322516327264,0.015228315824375116,0.002578139933007151,0.0009320519567896923,0.003671110632128105,0.0011995776061155539,0.0025969887982943973,0.0027521306484166175,0.0023899332792804984,0.0026514962400492337,0.0016028077869085777,0.008989718574165195,-40.674999999999955,12579.827120319998,767249.0,0.01594173975459512,0.027398680364097316,0.0,0.009999999999999787,0.019999999999999574,0.03000000000000025,0.08000000000000007,0.08999999999999986,0.08000000000000007,0.06000000000000005,0.04999999999999982,0.03000000000000025,0.009999999999999787,0.03409090909091006,-0.034999999999999976,0.40379999999999994,0.2927272727272703,0.41600000000000037,-0.009999999999999787,-0.006788660041998185,-0.019999999999999574,-0.019999999999999574,-0.0007319974706938154,0.009422336012289811,0.004144354369879366,-0.0032537579309547815,-0.0008736168290045532,-0.06850038194239971,-0.0019799999999999818,0.01685196459397087,0.003944778291016471,0.004082254601648572,0.0069600660281032845,-0.00021174402363755007,-0.0003043962219848595,0.009999999999999787,0.010000000000000231,-0.0001481477700080447,-0.0036783763376515566
2023-06-23,0.00107838166025509,-0.005843362370637983,0.0,-0.01944955961585837,0.001650160093218389,0.001999768135332758,0.005134317208369765,0.00023300066122189378,0.001495327381432432,-0.0018554793489542476,0.0015941600515549936,-0.0007979877255799295,-0.0003279979037547065,-0.0007201090762016804,0.0004356823944320354,0.0038261145692910503,-0.10859244427727077,-0.07308285673847692,0.08446576679019557,-0.006170238670106798,-0.0008849600662195201,-0.0034618537213795264,0.009229130911782235,0.004728295024353457,0.020129322516327264,0.015228315824375116,0.002578139933007151,0.0009320519567896923,0.003671110632128105,0.0011995776061155539,0.0025969887982943973,0.0027521306484166175,0.0023899332792804984,0.0026514962400492337,0.0016028077869085777,0.008989718574165195,-40.674999999999955,12579.827120319998,767249.0,0.01594173975459512,0.027398680364097316,-0.009999999999999787,0.009999999999999787,0.0,-0.040000000000000036,-0.05999999999999961,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.05999999999999961,-0.04999999999999982,-0.06000000000000005,0.03409090909091006,-0.034999999999999976,0.40379999999999994,0.2927272727272703,0.41600000000000037,-0.009999999999999787,-0.010182541111090515,-0.019999999999999574,-0.019999999999999574,-0.006043974442566477,0.0062092500748471835,-0.0038505410822526343,0.002427922285241524,-0.00982150752086347,0.040233130236452475,-0.004049999999999998,-0.004488532838081483,0.003944778291016471,0.004082254601648572,0.0069600660281032845,-0.0025108008629874945,-0.0028214752265416365,-0.020000000000000018,-0.03000000000000025,0.004088790743157489,-0.007688274822307051
2023-06-30,0.00107838166025509,-0.005843362370637983,0.0,-0.01944955961585837,0.001650160093218389,0.001999768135332758,0.005134317208369765,0.00023300066122189378,0.001495327381432432,-0.0018554793489542476,0.0015941600515549936,-0.0007979877255799295,-0.0003279979037547065,-0.0007201090762016804,0.0004356823944320354,0.0038261145692910503,-0.10859244427727077,-0.07308285673847692,0.08446576679019557,-0.006170238670106798,-0.0008849600662195201,-0.0034618537213795264,0.009229130911782235,0.004728295024353457,0.020129322516327264,0.015228315824375116,0.002578139933007151,0.0009320519567896923,0.003671110632128105,0.0011995776061155539,0.0025969887982943973,0.0027521306484166175,0.0023899332792804984,0.0026514962400492337,0.0016028077869085777,0.008989718574165195,-40.674999999999955,12579.827120319998,767249.0,0.01594173975459512,0.027398680364097316,-0.009999999999999787,-0.03000000000000025,-0.03000000000000025,-0.009999999999999787,0.0,0.0,-0.009999999999999787,-0.020000000000000018,-0.040000000000000036,-0.05000000000000071,-0.06999999999999984,0.03409090909091006,-0.034999999999999976,0.40379999999999994,0.2927272727272703,0.41600000000000037,-0.009999999999999787,0.014360757038513583,-0.019999999999999574,-0.019999999999999574,0.0035778213478839943,-0.0017289675457501374,0.007265292954329067,-0.001057481781452263,0.004512643036981179,0.003685960678923461,-0.006080000000000002,0.011529556228028426,0.003944778291016471,0.004082254601648572,0.0069600660281032845,-0.0020594050005833253,-0.00012282825283094212,0.03000000000000025,0.020000000000000018,0.005967016335751474,0.012194363266363695
2023-07-07,0.0022045658774860755,0.006729541767841241,-0.02817087696669618,-0.04919941320317722,0.0009490526218129958,-0.00023232581476584357,0.0009987516435714383,-0.0010878011950676836,-0.0003736222722334759,-0.0022724934890767656,0.0011381939654704354,0.0,0.001999115811537777,-0.0001608094507954405,0.0009795919150690224,0.0016665939562106047,0.027075586605281643,0.0388528439003748,0.10769423900404629,-0.005052067596057697,-0.000510169714686981,-0.0022119203645285523,-0.02697120489636262,8.70229583060933e-05,0.010767177519760196,0.004178790582422209,0.0016953778739940972,0.002364427918706724,-0.00184328382326715,-0.0020598620907126275,-0.002831283260645634,0.0016516266303394644,0.0006413667422195957,0.0011448673038652046,-0.001526827322293478,0.010258526301171855,-0.8079999999999927,6986.31518445001,867424.0,0.005903850760494045,0.025499549485076045,0.0,0.0,-0.009999999999999787,-0.03000000000000025,-0.04999999999999982,-0.040000000000000036,-0.020000000000000462,0.010000000000000675,0.009999999999999787,0.03999999999999915,0.040000000000000036,0.08030303030302965,0.19999999999999996,0.07129999999999992,0.11381818181817982,0.1200000000000001,0.10999999999999988,-0.0013401729014432817,0.009999999999999787,-0.009999999999999787,0.008334526424927047,-0.013133265960237672,0.009155351715512572,-0.005180775187326736,0.010071486861121026,-0.04030938844678911,-0.008720000000000006,0.029520919046254868,0.007843177461025697,-0.0008827051234305827,-0.0163040739812228,-0.005037541687586966,-0.007534513390385911,0.0,0.0,0.007029869266891531,-0.002869292613603136
2023-07-14,0.0022045658774860755,0.006729541767841241,-0.02817087696669618,-0.04919941320317722,0.0009490526218129958,-0.00023232581476584357,0.0009987516435714383,-0.0010878011950676836,-0.0003736222722334759,-0.0022724934890767656,0.0011381939654704354,0.0,0.001999115811537777,-0.0001608094507954405,0.0009795919150690224,0.0016665939562106047,0.027075586605281643,0.0388528439003748,0.10769423900404629,-0.005052067596057697,-0.000510169714686981,-0.0022119203645285523,-0.02697120489636262,8.70229583060933e-05,0.010767177519760196,0.004178790582422209,0.0016953778739940972,0.002364427918706724,-0.00184328382326715,-0.0020598620907126275,-0.002831283260645634,0.0016516266303394644,0.0006413667422195957,0.0011448673038652046,-0.001526827322293478,0.010258526301171855,-0.8079999999999927,6986.31518445001,867424.0,0.005903850760494045,0.025499549485076045,0.0,0.020000000000000462,0.02999999999999936,0.07000000000000028,0.15000000000000036,0.13999999999999968,0.10999999999999988,0.08999999999999986,0.07000000000000028,0.040000000000000036,0.03000000000000025,0.08030303030302965,0.19999999999999996,0.07129999999999992,0.11381818181817982,0.1200000000000001,0.10999999999999988,-0.0017605669508249377,0.009999999999999787,-0.009999999999999787,0.003833984456597453,0.0043340142963286254,0.0012209082020211426,0.0059248179394156275,-0.004374460169107475,-0.02003777617589675,-0.012890000000000013,-0.018647946811495508,0.007843177461025697,-0.0008827051234305827,-0.0163040739812228,-0.00027635764464584156,-0.0004136793151179319,-0.010000000000000231,0.0,-0.0026870201499828994,-0.0010249061954503702
2023-07-21,0.0022045658774860755,0.006729541767841241,-0.02817087696669618,-0.04919941320317722,0.0009490526218129958,-0.00023232581476584357,0.0009987516435714383,-0.0010878011950676836,-0.0003736222722334759,-0.0022724934890767656,0.0011381939654704354,0.0,0.001999115811537777,-0.0001608094507954405,0.0009795919150690224,0.0016665939562106047,0.027075586605281643,0.0388528439003748,0.10769423900404629,-0.005052067596057697,-0.000510169714686981,-0.0022119203645285523,-0.02697120489636262,8.70229583060933e-05,0.010767177519760196,0.004178790582422209,0.0016953778739940972,0.002364427918706724,-0.00184328382326715,-0.0020598620907126275,-0.002831283260645634,0.0016516266303394644,0.0006413667422195957,0.0011448673038652046,-0.001526827322293478,0.010258526301171855,-0.8079999999999927,6986.31518445001,867424.0,0.005903850760494045,0.025499549485076045,-0.010000000000000675,0.009999999999999787,0.010000000000000675,0.0,0.020000000000000462,0.010000000000000675,0.009999999999999787,-0.009999999999999787,-0.010000000000000231,0.0,0.0,0.08030303030302965,0.19999999999999996,0.07129999999999992,0.11381818181817982,0.1200000000000001,0.10999999999999988,-0.0021711191424866882,0.009999999999999787,-0.009999999999999787,-0.0013480118868944846,0.009640678624002419,0.0003890596477509334,0.0026516171451415604,-0.00606735120633678,-0.02827299593538335,-0.014940000000000009,0.01846689896364584,0.007843177461025697,-0.0008827051234305827,-0.0163040739812228,-0.0028021522272396737,-0.004184004665075847,0.020000000000000018,0.0,-0.00477881744596953,0.0003241023001034904
2023-07-28,0.0022045658774860755,0.006729541767841241,-0.02817087696669618,-0.04919941320317722,0.0009490526218129958,-0.00023232581476584357,0.0009987516435714383,-0.0010878011950676836,-0.0003736222722334759,-0.0022724934890767656,0.0011381939654704354,0.0,0.001999115811537777,-0.0001608094507954405,0.0009795919150690224,0.0016665939562106047,0.027075586605281643,0.0388528439003748,0.10769423900404629,-0.005052067596057697,-0.000510169714686981,-0.0022119203645285523,-0.02697120489636262,8.70229583060933e-05,0.010767177519760196,0.004178790582422209,0.0016953778739940972,0.002364427918706724,-0.00184328382326715,-0.0020598620907126275,-0.002831283260645634,0.0016516266303394644,0.0006413667422195957,0.0011448673038652046,-0.001526827322293478,0.010258526301171855,-0.8079999999999927,6986.31518445001,867424.0,0.005903850760494045,0.025499549485076045,0.0,0.009999999999999787,-0.019999999999999574,-0.03000000000000025,-0.040000000000000036,-0.0600000000000005,-0.0600000000000005,-0.04999999999999982,-0.04999999999999982,-0.040000000000000036,-0.02999999999999936,0.08030303030302965,0.19999999999999996,0.07129999999999992,0.11381818181817982,0.1200000000000001,0.10999999999999988,0.018793669173701844,0.009999999999999787,-0.009999999999999787,0.0037210189505916674,-0.0022005332748467055,0.0,0.0023467969436840597,-0.010440064996683318,-0.07790527582081364,-0.01589999999999997,0.004728729568123313,0.007843177461025697,-0.0008827051234305827,-0.0163040739812228,-0.0029627600004449306,-0.0004043676880911562,0.009999999999999787,0.009999999999999787,0.0072793909868034135,0.009829414508766732
2023-08-04,0.0013237738738567373,0.00022214968226474952,0.055569851154810834,0.10128344779198706,0.0010057817276702963,0.0007432526936668182,0.0031146851318695212,-0.0005443446613675462,-0.0006230141625724883,-0.0004137360423097647,0.0010477780263844494,-0.0009723235825251919,0.0004909742664462868,-0.0005405092500758713,-0.00021760417885907657,0.0021449372403168354,-0.10308001295910163,0.02530138209380084,-0.029810582187202783,-0.006344331363768774,-0.0012139022179944448,-0.006192972183889367,0.015390442230621915,-0.007769409086311185,0.012298777004668082,0.00489429762540361,0.004987296523514928,2.2854269750460787e-05,0.01830758288398293,0.006808217570303476,-0.003701316900429852,0.005324303539926412,0.005294344359191072,0.0030052552453643244,0.010547274559318254,0.010258526301171855,-0.8079999999999927,310037.67004733,867424.0,0.005903850760494045,0.025499549485076045,0.0,0.0,-0.019999999999999574,-0.040000000000000036,-0.1200000000000001,-0.1299999999999999,-0.14999999999999947,-0.16000000000000014,-0.15000000000000036,-0.1299999999999999,-0.11000000000000032,0.08898550724637033,0.04500000000000004,0.09260000000000002,0.2020909090909102,0.09199999999999964,0.06999999999999984,-0.00485786608606098,0.29000000000000004,0.27999999999999936,0.008097210232619292,-0.004433348804512072,0.00517973218983489,-0.00022491284722014893,0.007751387697665757,0.07150228309237727,-0.017390000000000017,0.014605907171088006,0.04019679912633678,-0.004218860950234493,0.007439005849414926,-0.004345368200180388,-0.0065072755001622795,0.019999999999999574,0.009999999999999787,0.004066724567582725,-0.005314091027456058
2023-08-11,0.0013237738738567373,0.00022214968226474952,0.055569851154810834,0.10128344779198706,0.0010057817276702963,0.0007432526936668182,0.0031146851318695212,-0.0005443446613675462,-0.0006230141625724883,-0.0004137360423097647,0.0010477780263844494,-0.0009723235825251919,0.0004909742664462868,-0.0005405092500758713,-0.00021760417885907657,0.0021449372403168354,-0.10308001295910163,0.02530138209380084,-0.029810582187202783,-0.006344331363768774,-0.0012139022179944448,-0.006192972183889367,0.015390442230621915,-0.007769409086311185,0.012298777004668082,0.00489429762540361,0.004987296523514928,2.2854269750460787e-05,0.01830758288398293,0.006808217570303476,-0.003701316900429852,0.005324303539926412,0.005294344359191072,0.0030052552453643244,0.010547274559318254,0.010258526301171855,-0.8079999999999927,310037.67004733,867424.0,0.005903850760494045,0.025499549485076045,-0.009999999999999787,0.0,0.0,0.03000000000000025,0.0699999999999994,0.08999999999999986,0.09999999999999964,0.08999999999999986,0.07000000000000028,0.040000000000000036,0.02999999999999936,0.08898550724637033,0.04500000000000004,0.09260000000000002,0.2020909090909102,0.09199999999999964,0.06999999999999984,-0.005567531304073725,0.29000000000000004,0.27999999999999936,-0.005370240003097507,0.003732637222409352,-0.002517703926321946,0.0026827648551812633,-0.00980850775513259,-0.06584326258405504,-0.015869999999999995,0.004337878834987485,0.04019679912633678,-0.004218860950234493,0.007439005849414926,4.571818781329284e-05,6.834122479126847e-05,0.04999999999999982,0.029999999999999805,0.0006587581079866567,-0.0010702036647138868
2023-08-18,0.0013237738738567373,0.00022214968226474952,0.055569851154810834,0.10128344779198706,0.0010057817276702963,0.0007432526936668182,0.0031146851318695212,-0.0005443446613675462,-0.0006230141625724883,-0.0004137360423097647,0.0010477780263844494,-0.0009723235825251919,0.0004909742664462868,-0.0005405092500758713,-0.00021760417885907657,0.0021449372403168354,-0.10308001295910163,0.02530138209380084,-0.029810582187202783,-0.006344331363768774,-0.0012139022179944448,-0.006192972183889367,0.015390442230621915,-0.007769409086311185,0.012298777004668082,0.00489429762540361,0.004987296523514928,2.2854269750460787e-05,0.01830758288398293,0.006808217570303476,-0.003701316900429852,0.005324303539926412,0.005294344359191072,0.0030052552453643244,0.010547274559318254,0.010258526301171855,-0.8079999999999927,310037.67004733,867424.0,0.005903850760494045,0.025499549485076045,-0.019999999999999574,-0.009999999999999787,-0.010000000000000675,-0.010000000000000675,-0.020000000000000462,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.03000000000000025,-0.03000000000000025,0.08898550724637033,0.04500000000000004,0.09260000000000002,0.2020909090909102,0.09199999999999964,0.06999999999999984,-0.0019655963192146686,0.29000000000000004,0.27999999999999936,9.195825101886157e-05,-0.006934221599112611,-0.0011768860955887472,0.0025850304287660664,-0.0006235386016525402,-0.03353539601689448,-0.012500000000000011,0.010143580293869192,0.04019679912633678,-0.004218860950234493,0.007439005849414926,-0.005614363375354259,-0.008413243988931285,-0.020000000000000018,-0.010000000000000231,-0.000370656702010308,-0.00014874022775579476
2023-08-25,0.0013237738738567373,0.00022214968226474952,0.055569851154810834,0.10128344779198706,0.0010057817276702963,0.0007432526936668182,0.0031146851318695212,-0.0005443446613675462,-0.0006230141625724883,-0.0004137360423097647,0.0010477780263844494,-0.0009723235825251919,0.0004909742664462868,-0.0005405092500758713,-0.00021760417885907657,0.0021449372403168354,-0.10308001295910163,0.02530138209380084,-0.029810582187202783,-0.006344331363768774,-0.0012139022179944448,-0.006192972183889367,0.015390442230621915,-0.007769409086311185,0.012298777004668082,0.00489429762540361,0.004987296523514928,2.2854269750460787e-05,0.01830758288398293,0.006808217570303476,-0.003701316900429852,0.005324303539926412,0.005294344359191072,0.0030052552453643244,0.010547274559318254,0.010258526301171855,-0.8079999999999927,310037.67004733,867424.0,0.005903850760494045,0.025499549485076045,0.009999999999999787,0.03000000000000025,0.020000000000000462,0.05000000000000071,0.04999999999999982,0.02999999999999936,0.05000000000000071,0.03000000000000025,0.019999999999999574,0.009999999999999787,0.0,0.08898550724637033,0.04500000000000004,0.09260000000000002,0.2020909090909102,0.09199999999999964,0.06999999999999984,0.009364827583478785,0.29000000000000004,0.27999999999999936,-0.0036089429814941537,0.004313154942479969,-0.005078569874352734,0.004707968089826042,-0.003898032533800333,-0.09252336889714563,-0.008819999999999995,0.011875881809722877,0.04019679912633678,-0.004218860950234493,0.007439005849414926,-0.0005215350633225313,8.369480405079344e-05,0.009999999999999787,0.010000000000000231,-0.0015135860257649014,0.006695523315476848
